,    'fdd1:fdd1_sc2_sctf'  ,    'fdd1'                ,    'gdd1_spring'         ,    'gdd1_winter'         ,    'gdd1_autu'           ,    'gdd2_spring'         ,    'gdd2_winter'         ,    'gdd2_autu'           ,    'gdd3_spring'         ,    'gdd3_winter'         ,    'gdd3_autu'           ,    'prcp_autu'           ,    'prcp_winter'         ,    'prcp_spring'         ,    'snow_autu'           ,    'snow_winter'         ,    'snow_spring'         
EPIC-TAMU,-0.000359,-0.0011976,-0.0023081,-0.0047727,0.0047108,0.0032871,-0.0031377,0.0035459,0.0092999,0.0017179,0.0003355,0.00034711,0.00064706,-9.25E-05,-0.0018751,-0.0045752,0.0018923
GEPIC,0.0005036,-0.00015558,0.0021283,0.0012147,0.0016463,-0.0060836,0.00036764,-0.0045155,-0.00055865,0.00075087,0.0013788,0.00063388,-0.00059628,0.001344,0.0032793,0.0022815,0.0024296
LPJ_GUESS,9.97E-05,0.00043932,0.001401,-0.00099342,0.00049465,-0.0042659,0.0034622,-0.00075397,-0.003248,0.00026089,9.71E-05,-0.00012964,-0.0011584,0.0012121,0.0019664,-0.00011778,0.00015053
pDSSAT,0.00094689,-0.00076976,0.0010549,-0.00022195,0.0018414,-0.003376,0.0041985,-0.004014,-0.0051392,-0.0014117,0.00049877,0.00047066,-0.00011382,0.0011865,0.0010112,0.0025488,0.0016509
APSIM,0.0011956,-0.00040503,0.0020195,0.0025531,0.0040456,-0.0047171,-0.0023971,-0.0054185,0.0082727,0.001189,0.0011571,0.00068468,-9.53E-05,0.0015376,0.0073438,0.0038995,0.0059343
EPIC_IIASA,0.00057559,0.00012728,0.0025622,0.0012454,0.0022609,-0.0066985,0.0003765,-0.0056027,-0.0056411,0.0010951,0.0017877,0.0010061,-0.00041711,0.0017083,0.0030775,0.0025637,0.0016504
PEPIC,-0.00017908,-0.00013311,-0.0015659,-0.0019191,0.0036281,0.0028639,-0.0010579,0.0012711,0.0084115,-0.0014581,6.64E-05,-0.00057391,-0.00042011,-0.00021595,0.0010687,-0.0039671,-0.0033138
